State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Michigan,26,Alaska,02,10,108.89688606628135
Michigan,26,Alaska,02,11,186.93902992647696
Michigan,26,Alaska,02,12,205.67728333874342
Michigan,26,Alaska,02,13,0
Michigan,26,Alaska,02,14,2.770053475935829
Michigan,26,Alaska,02,15,0.907488986784141
Michigan,26,Alaska,02,16,58.57142857142857
Michigan,26,Alaska,02,18,215.76470588235293
Michigan,26,Alaska,02,19,210.3458827249281
Michigan,26,Alaska,02,20,95.51369863013699
Michigan,26,Alaska,02,21,38.36397400185701
Michigan,26,Alaska,02,22,186.50566621115644
Michigan,26,Alaska,02,23,134.74289891557498
Michigan,26,Alaska,02,24,38.84003648309088
Michigan,26,Alaska,02,25,340.5074746784751
Michigan,26,Arizona,04,2,4694.832190988281
Michigan,26,Arizona,04,3,2559.3014118603674
Michigan,26,Arizona,04,4,2295.191806174572
Michigan,26,Arizona,04,5,2937.2838690154053
Michigan,26,Arizona,04,6,4762.001381290169
Michigan,26,Arizona,04,7,5671.643152391021
Michigan,26,Arizona,04,8,4530.212241983932
Michigan,26,Arizona,04,9,4086.6418648753365
Michigan,26,Arizona,04,10,3046.3829871249236
Michigan,26,Arizona,04,11,3352.397475434335
Michigan,26,Arizona,04,12,3122.280544465039
Michigan,26,Arizona,04,13,1729.4544627562566
Michigan,26,Arizona,04,14,845.3955489450248
Michigan,26,Arizona,04,15,2187.893220008118
Michigan,26,Arizona,04,16,1550.0843712693002
Michigan,26,Arizona,04,17,1807.60740117029
Michigan,26,Arizona,04,18,2195.361484383162
Michigan,26,Arizona,04,19,5136.276074296875
Michigan,26,Arizona,04,20,5179.015649386774
Michigan,26,Arizona,04,21,9108.445954647392
Michigan,26,Arizona,04,22,9185.437896572135
Michigan,26,Arizona,04,23,10055.284849494592
Michigan,26,Arizona,04,24,9187.625029547602
Michigan,26,Arizona,04,25,10903.113862577655
Michigan,26,California,06,2,6922.676468710455
Michigan,26,California,06,3,4453.494330373362
Michigan,26,California,06,4,5025.963596023484
Michigan,26,California,06,5,6300.766725181805
Michigan,26,California,06,6,6795.753945887435
Michigan,26,California,06,7,10414.451337539685
Michigan,26,California,06,8,10846.139159259414
Michigan,26,California,06,9,4861.507215077976
Michigan,26,California,06,10,5505.668973625862
Michigan,26,California,06,11,5086.401642574862
Michigan,26,California,06,12,5120.825396630618
Michigan,26,California,06,13,4517.4174609799265
Michigan,26,California,06,14,2248.3660051264096
Michigan,26,California,06,15,1712.633021852398
Michigan,26,California,06,16,1036.120683217553
Michigan,26,California,06,17,2078.408214362133
Michigan,26,California,06,18,2831.0745736230674
Michigan,26,California,06,19,3315.575848649539
Michigan,26,California,06,20,4443.510596083148
Michigan,26,California,06,21,5883.913842779589
Michigan,26,California,06,22,7060.273176403083
Michigan,26,California,06,23,6920.658580171018
Michigan,26,California,06,24,8105.40365451757
Michigan,26,California,06,25,11032.952114884263
Michigan,26,Connecticut,09,2,1396.155704086909
Michigan,26,Connecticut,09,3,971.4921820168746
Michigan,26,Connecticut,09,4,900.1513247853732
Michigan,26,Connecticut,09,5,1245.3789465758125
Michigan,26,Connecticut,09,6,1019.8896969351305
Michigan,26,Connecticut,09,7,892.5072030224442
Michigan,26,Connecticut,09,8,1273.6298476965326
Michigan,26,Connecticut,09,9,1513.6179647814881
Michigan,26,Connecticut,09,10,364.21019535984016
Michigan,26,Connecticut,09,11,615.0811053812939
Michigan,26,Connecticut,09,12,661.7766391076449
Michigan,26,Connecticut,09,13,488.8608597855042
Michigan,26,Connecticut,09,14,393.59914290715693
Michigan,26,Connecticut,09,15,451.0526287458806
Michigan,26,Connecticut,09,16,249.48790504935008
Michigan,26,Connecticut,09,17,1019.6244090763319
Michigan,26,Connecticut,09,18,375.39968062920525
Michigan,26,Connecticut,09,19,89.32374403477591
Michigan,26,Connecticut,09,20,601.6367198640885
Michigan,26,Connecticut,09,21,1324.603596624254
Michigan,26,Connecticut,09,22,1157.5512061505558
Michigan,26,Connecticut,09,23,2808.177779043254
Michigan,26,Connecticut,09,24,717.3685880354451
Michigan,26,Connecticut,09,25,981.5028636496369
Michigan,26,Florida,12,2,25028.246918538374
Michigan,26,Florida,12,3,20133.67338277099
Michigan,26,Florida,12,4,22416.22208638848
Michigan,26,Florida,12,5,23592.327830082573
Michigan,26,Florida,12,6,26916.74243792515
Michigan,26,Florida,12,7,31325.920930570563
Michigan,26,Florida,12,8,32641.677732559536
Michigan,26,Florida,12,9,23993.306541066402
Michigan,26,Florida,12,10,17252.39514753684
Michigan,26,Florida,12,11,18334.861010435132
Michigan,26,Florida,12,12,24380.904751665516
Michigan,26,Florida,12,13,11885.924598350945
Michigan,26,Florida,12,14,8383.903650138831
Michigan,26,Florida,12,15,8036.776711603872
Michigan,26,Florida,12,16,10172.267646794506
Michigan,26,Florida,12,17,16882.280927073025
Michigan,26,Florida,12,18,26499.55770796733
Michigan,26,Florida,12,19,36591.613561073034
Michigan,26,Florida,12,20,44526.86325708725
Michigan,26,Florida,12,21,61174.08020269527
Michigan,26,Florida,12,22,58048.31838851322
Michigan,26,Florida,12,23,69820.6894645022
Michigan,26,Florida,12,24,48377.26144910526
Michigan,26,Florida,12,25,55477.78821225278
Michigan,26,Idaho,16,2,215.3032014626894
Michigan,26,Idaho,16,3,429.79120074466397
Michigan,26,Idaho,16,4,252.08614681022348
Michigan,26,Idaho,16,5,231.71700574537996
Michigan,26,Idaho,16,6,276.4299874028131
Michigan,26,Idaho,16,7,191.3923685560954
Michigan,26,Idaho,16,8,545.7556258115532
Michigan,26,Idaho,16,9,486.6542881639188
Michigan,26,Idaho,16,10,257.8060889267388
Michigan,26,Idaho,16,11,339.0696310457335
Michigan,26,Idaho,16,12,100.04089354569187
Michigan,26,Idaho,16,13,285.41471440773375
Michigan,26,Idaho,16,14,228.28858329341463
Michigan,26,Idaho,16,15,145.95342369153357
Michigan,26,Idaho,16,16,293.2209170805582
Michigan,26,Idaho,16,17,111.72097268842741
Michigan,26,Idaho,16,18,122.94282115635838
Michigan,26,Idaho,16,19,349.05205679738765
Michigan,26,Idaho,16,20,468.72434887296254
Michigan,26,Idaho,16,21,456.65451972404327
Michigan,26,Idaho,16,22,890.0516395974855
Michigan,26,Idaho,16,23,491.69485403311626
Michigan,26,Idaho,16,24,571.2027356093903
Michigan,26,Idaho,16,25,351.1889151785528
Michigan,26,Illinois,17,2,29757.934754739086
Michigan,26,Illinois,17,3,31976.88997609669
Michigan,26,Illinois,17,4,29124.811994133117
Michigan,26,Illinois,17,5,30572.76806013916
Michigan,26,Illinois,17,6,32066.50920716729
Michigan,26,Illinois,17,7,32202.493796640207
Michigan,26,Illinois,17,8,31534.77787345592
Michigan,26,Illinois,17,9,31447.865401255975
Michigan,26,Illinois,17,10,30253.588730557334
Michigan,26,Illinois,17,11,28170.18419796846
Michigan,26,Illinois,17,12,24736.121146462534
Michigan,26,Illinois,17,13,23067.575921983585
Michigan,26,Illinois,17,14,20241.26581086757
Michigan,26,Illinois,17,15,17501.40972911527
Michigan,26,Illinois,17,16,13988.972466930189
Michigan,26,Illinois,17,17,18292.928500640777
Michigan,26,Illinois,17,18,21137.513323400708
Michigan,26,Illinois,17,19,26878.27160353449
Michigan,26,Illinois,17,20,26644.52009933275
Michigan,26,Illinois,17,21,38076.029791738874
Michigan,26,Illinois,17,22,34146.746829358395
Michigan,26,Illinois,17,23,37409.99916570474
Michigan,26,Illinois,17,24,40180.29761237857
Michigan,26,Illinois,17,25,45520.94703378455
Michigan,26,Maryland,24,2,1715.6925840791484
Michigan,26,Maryland,24,3,2308.189136818517
Michigan,26,Maryland,24,4,1282.084708669289
Michigan,26,Maryland,24,5,2110.6862166296073
Michigan,26,Maryland,24,6,2624.43773954492
Michigan,26,Maryland,24,7,2665.533043137861
Michigan,26,Maryland,24,8,3236.157283691271
Michigan,26,Maryland,24,9,2021.7536955341611
Michigan,26,Maryland,24,10,1315.4313936028702
Michigan,26,Maryland,24,11,1893.372894659938
Michigan,26,Maryland,24,12,1588.8043764583215
Michigan,26,Maryland,24,13,1770.8874386379725
Michigan,26,Maryland,24,14,817.56404325226
Michigan,26,Maryland,24,15,179.5401148522114
Michigan,26,Maryland,24,16,402.13448774392197
Michigan,26,Maryland,24,17,924.3992489177665
Michigan,26,Maryland,24,18,836.1030246635341
Michigan,26,Maryland,24,19,1202.841271283307
Michigan,26,Maryland,24,20,2016.3759823072776
Michigan,26,Maryland,24,21,1836.3481364019353
Michigan,26,Maryland,24,22,2137.8931072312125
Michigan,26,Maryland,24,23,2578.8223118340175
Michigan,26,Maryland,24,24,2191.689377462084
Michigan,26,Maryland,24,25,2309.7097314858597
Michigan,26,Massachusetts,25,2,2695.3012344892436
Michigan,26,Massachusetts,25,3,1732.4420639929206
Michigan,26,Massachusetts,25,4,2266.0454691384175
Michigan,26,Massachusetts,25,5,2541.190783389601
Michigan,26,Massachusetts,25,6,1256.5980667874742
Michigan,26,Massachusetts,25,7,1843.6152192622487
Michigan,26,Massachusetts,25,8,2463.632902872667
Michigan,26,Massachusetts,25,9,1523.5053998440799
Michigan,26,Massachusetts,25,10,642.7263826104897
Michigan,26,Massachusetts,25,11,1231.0635664177923
Michigan,26,Massachusetts,25,12,1464.1552141754469
Michigan,26,Massachusetts,25,13,630.4640072470876
Michigan,26,Massachusetts,25,14,933.5093998072535
Michigan,26,Massachusetts,25,15,508.69149889064784
Michigan,26,Massachusetts,25,16,1133.0248688976862
Michigan,26,Massachusetts,25,17,411.8993202693401
Michigan,26,Massachusetts,25,18,504.3096136305414
Michigan,26,Massachusetts,25,19,831.6881518120292
Michigan,26,Massachusetts,25,20,1342.6395565030507
Michigan,26,Massachusetts,25,21,811.8146625936004
Michigan,26,Massachusetts,25,22,1330.838559150056
Michigan,26,Massachusetts,25,23,1199.9139360042086
Michigan,26,Massachusetts,25,24,1881.0120331875376
Michigan,26,Massachusetts,25,25,1914.2674240650474
Michigan,26,Michigan,26,2,944711.0116375488
Michigan,26,Michigan,26,3,960596.9870899168
Michigan,26,Michigan,26,4,977068.3114063598
Michigan,26,Michigan,26,5,958875.8475636067
Michigan,26,Michigan,26,6,1026263.6425930155
Michigan,26,Michigan,26,7,1029051.7016774254
Michigan,26,Michigan,26,8,1048479.1799777526
Michigan,26,Michigan,26,9,1014244.7372218535
Michigan,26,Michigan,26,10,1022344.3906751429
Michigan,26,Michigan,26,11,1004258.8865843858
Michigan,26,Michigan,26,12,1119441.4893530966
Michigan,26,Michigan,26,13,1135977.1871545534
Michigan,26,Michigan,26,14,1084191.2183507604
Michigan,26,Michigan,26,15,1098654.911002259
Michigan,26,Michigan,26,16,1082705.8070226226
Michigan,26,Michigan,26,17,1115342.4216202076
Michigan,26,Michigan,26,18,1127731.857930448
Michigan,26,Michigan,26,19,1181759.1520999745
Michigan,26,Michigan,26,20,1228614.1725697203
Michigan,26,Michigan,26,21,1228482.8565800409
Michigan,26,Michigan,26,22,1211938.6808102499
Michigan,26,Michigan,26,23,1196602.4365557067
Michigan,26,Michigan,26,24,1161938.395509217
Michigan,26,Michigan,26,25,1161916.3129830323
Michigan,26,Minnesota,27,2,7624.6686074408235
Michigan,26,Minnesota,27,3,7272.792309084007
Michigan,26,Minnesota,27,4,5497.278658217634
Michigan,26,Minnesota,27,5,6085.424015018439
Michigan,26,Minnesota,27,6,8689.083547369815
Michigan,26,Minnesota,27,7,9414.657712901288
Michigan,26,Minnesota,27,8,6876.164688601898
Michigan,26,Minnesota,27,9,6217.737340165712
Michigan,26,Minnesota,27,10,5886.167894994535
Michigan,26,Minnesota,27,11,6616.959379580818
Michigan,26,Minnesota,27,12,3048.2138300649676
Michigan,26,Minnesota,27,13,3534.298406221511
Michigan,26,Minnesota,27,14,2465.62364407832
Michigan,26,Minnesota,27,15,2959.2796052739204
Michigan,26,Minnesota,27,16,1709.0870169281795
Michigan,26,Minnesota,27,17,2827.7606672323705
Michigan,26,Minnesota,27,18,3153.036762770044
Michigan,26,Minnesota,27,19,2983.2051638550824
Michigan,26,Minnesota,27,20,4286.663886274665
Michigan,26,Minnesota,27,21,5120.950516918192
Michigan,26,Minnesota,27,22,5346.5452831905295
Michigan,26,Minnesota,27,23,6752.559485480321
Michigan,26,Minnesota,27,24,5797.28146199165
Michigan,26,Minnesota,27,25,8017.6313890923475
Michigan,26,New_Orleans,22,2,536.8506809671228
Michigan,26,New_Orleans,22,3,233.88421256244618
Michigan,26,New_Orleans,22,4,490.4639082619538
Michigan,26,New_Orleans,22,5,714.5896284160503
Michigan,26,New_Orleans,22,6,413.9023002000953
Michigan,26,New_Orleans,22,7,768.3947684902396
Michigan,26,New_Orleans,22,8,1316.9550350037455
Michigan,26,New_Orleans,22,9,950.4857939729637
Michigan,26,New_Orleans,22,10,140.98279966645907
Michigan,26,New_Orleans,22,11,49.33180715291454
Michigan,26,New_Orleans,22,12,192.94894507275566
Michigan,26,New_Orleans,22,13,366.98354400276764
Michigan,26,New_Orleans,22,14,302.25668045753207
Michigan,26,New_Orleans,22,15,71.78769400492662
Michigan,26,New_Orleans,22,16,80.86959140176052
Michigan,26,New_Orleans,22,17,63.81856070351193
Michigan,26,New_Orleans,22,18,163.97383961401314
Michigan,26,New_Orleans,22,19,338.7871675029319
Michigan,26,New_Orleans,22,20,264.291275785484
Michigan,26,New_Orleans,22,21,512.16399212230306
Michigan,26,New_Orleans,22,22,719.8525529338277
Michigan,26,New_Orleans,22,23,815.7381524716741
Michigan,26,New_Orleans,22,24,620.2738870060504
Michigan,26,New_Orleans,22,25,435.2852345681527
Michigan,26,New_York,36,2,6030.995603650739
Michigan,26,New_York,36,3,5296.2253758538745
Michigan,26,New_York,36,4,4361.011240298622
Michigan,26,New_York,36,5,4383.185564605356
Michigan,26,New_York,36,6,5673.889711501553
Michigan,26,New_York,36,7,5801.834290279534
Michigan,26,New_York,36,8,7173.627390235677
Michigan,26,New_York,36,9,5493.035867311566
Michigan,26,New_York,36,10,4570.018261849505
Michigan,26,New_York,36,11,5496.698796611354
Michigan,26,New_York,36,12,5465.376657691388
Michigan,26,New_York,36,13,2202.7443145761836
Michigan,26,New_York,36,14,2711.646932455879
Michigan,26,New_York,36,15,2583.3725621058925
Michigan,26,New_York,36,16,2193.942350157323
Michigan,26,New_York,36,17,2507.478324142491
Michigan,26,New_York,36,18,3186.456662150857
Michigan,26,New_York,36,19,3174.460955860674
Michigan,26,New_York,36,20,4046.592443085779
Michigan,26,New_York,36,21,5120.291250699526
Michigan,26,New_York,36,22,4495.951554052945
Michigan,26,New_York,36,23,5262.006467591601
Michigan,26,New_York,36,24,5105.300648790403
Michigan,26,New_York,36,25,5581.574601838367
Michigan,26,Other_Louisiana,22,2,1301.0943885061206
Michigan,26,Other_Louisiana,22,3,302.9489330463255
Michigan,26,Other_Louisiana,22,4,344.43527975148317
Michigan,26,Other_Louisiana,22,5,662.5919273002696
Michigan,26,Other_Louisiana,22,6,775.0628442252998
Michigan,26,Other_Louisiana,22,7,532.2653707969919
Michigan,26,Other_Louisiana,22,8,823.9170289997716
Michigan,26,Other_Louisiana,22,9,227.79276740085442
Michigan,26,Other_Louisiana,22,10,395.481197816732
Michigan,26,Other_Louisiana,22,11,850.7085065277939
Michigan,26,Other_Louisiana,22,12,784.8259689403393
Michigan,26,Other_Louisiana,22,13,494.36231628159385
Michigan,26,Other_Louisiana,22,14,581.9163076849219
Michigan,26,Other_Louisiana,22,15,184.46244288866217
Michigan,26,Other_Louisiana,22,16,566.4128214088352
Michigan,26,Other_Louisiana,22,17,765.2879314498919
Michigan,26,Other_Louisiana,22,18,703.2542679756574
Michigan,26,Other_Louisiana,22,19,505.2818149479507
Michigan,26,Other_Louisiana,22,20,1172.315954610202
Michigan,26,Other_Louisiana,22,21,700.2727717576381
Michigan,26,Other_Louisiana,22,22,666.9693587017745
Michigan,26,Other_Louisiana,22,23,1053.02595011785
Michigan,26,Other_Louisiana,22,24,903.9497602954275
Michigan,26,Other_Louisiana,22,25,1079.689713903345
Michigan,26,Pennsylvania,42,2,6953.897647267929
Michigan,26,Pennsylvania,42,3,6300.743416337892
Michigan,26,Pennsylvania,42,4,5685.693820864466
Michigan,26,Pennsylvania,42,5,6074.511982540464
Michigan,26,Pennsylvania,42,6,7211.020283252261
Michigan,26,Pennsylvania,42,7,8431.960655486047
Michigan,26,Pennsylvania,42,8,6833.485217110982
Michigan,26,Pennsylvania,42,9,7693.278091441366
Michigan,26,Pennsylvania,42,10,5597.366714102689
Michigan,26,Pennsylvania,42,11,7019.692904061713
Michigan,26,Pennsylvania,42,12,7385.448340890217
Michigan,26,Pennsylvania,42,13,4342.005782921007
Michigan,26,Pennsylvania,42,14,4631.888867912112
Michigan,26,Pennsylvania,42,15,2982.972754707692
Michigan,26,Pennsylvania,42,16,2743.5298237832158
Michigan,26,Pennsylvania,42,17,3337.6132907778037
Michigan,26,Pennsylvania,42,18,5067.25076567787
Michigan,26,Pennsylvania,42,19,5780.51123230044
Michigan,26,Pennsylvania,42,20,4800.382152646007
Michigan,26,Pennsylvania,42,21,4672.315790127805
Michigan,26,Pennsylvania,42,22,5823.024259926755
Michigan,26,Pennsylvania,42,23,8501.48482565936
Michigan,26,Pennsylvania,42,24,7105.694106347247
Michigan,26,Pennsylvania,42,25,7589.95940427057
Michigan,26,Shreveport_Bossier,22,2,328.49759221347745
Michigan,26,Shreveport_Bossier,22,3,127.05002794886013
Michigan,26,Shreveport_Bossier,22,4,103.39458529238333
Michigan,26,Shreveport_Bossier,22,5,206.19083984169012
Michigan,26,Shreveport_Bossier,22,6,198.3147548005343
Michigan,26,Shreveport_Bossier,22,7,168.55681995401142
Michigan,26,Shreveport_Bossier,22,8,247.1925201231185
Michigan,26,Shreveport_Bossier,22,9,165.61441358884326
Michigan,26,Shreveport_Bossier,22,10,101.30640630801992
Michigan,26,Shreveport_Bossier,22,11,77.9826310483195
Michigan,26,Shreveport_Bossier,22,12,152.1642679180239
Michigan,26,Shreveport_Bossier,22,13,110.70974808324206
Michigan,26,Shreveport_Bossier,22,14,129.83335351069934
Michigan,26,Shreveport_Bossier,22,15,36.632725800515274
Michigan,26,Shreveport_Bossier,22,16,163.1407867494824
Michigan,26,Shreveport_Bossier,22,17,80.79035155247625
Michigan,26,Shreveport_Bossier,22,18,239.61783486783486
Michigan,26,Shreveport_Bossier,22,19,93.35160837688719
Michigan,26,Shreveport_Bossier,22,20,3.517542129599194
Michigan,26,Shreveport_Bossier,22,21,116.56221237567732
Michigan,26,Shreveport_Bossier,22,22,277.0345420531046
Michigan,26,Shreveport_Bossier,22,23,223.56061239477523
Michigan,26,Shreveport_Bossier,22,24,198.05931869614184
Michigan,26,Shreveport_Bossier,22,25,139.46077551705827
Michigan,26,Texas,48,2,9598.856870504393
Michigan,26,Texas,48,3,8150.314456989083
Michigan,26,Texas,48,4,10390.815082134508
Michigan,26,Texas,48,5,10352.257195116117
Michigan,26,Texas,48,6,11409.72087889406
Michigan,26,Texas,48,7,12433.902306304533
Michigan,26,Texas,48,8,14245.017007882005
Michigan,26,Texas,48,9,11382.116947894083
Michigan,26,Texas,48,10,12389.041926767708
Michigan,26,Texas,48,11,13824.598818313032
Michigan,26,Texas,48,12,10289.718534652517
Michigan,26,Texas,48,13,7622.732122349235
Michigan,26,Texas,48,14,6557.653693517149
Michigan,26,Texas,48,15,6611.414417132869
Michigan,26,Texas,48,16,4221.828360735875
Michigan,26,Texas,48,17,6154.200248376116
Michigan,26,Texas,48,18,6973.69686606516
Michigan,26,Texas,48,19,9628.977055502357
Michigan,26,Texas,48,20,11139.096749636054
Michigan,26,Texas,48,21,13509.74413366227
Michigan,26,Texas,48,22,14157.515424937968
Michigan,26,Texas,48,23,18826.52086179266
Michigan,26,Texas,48,24,16565.470957376452
Michigan,26,Texas,48,25,19607.210824494538
Michigan,26,Utah,49,2,360.6887925877007
Michigan,26,Utah,49,3,490.1377652666052
Michigan,26,Utah,49,4,401.5330867310253
Michigan,26,Utah,49,5,532.8185764317152
Michigan,26,Utah,49,6,978.3327541136459
Michigan,26,Utah,49,7,592.8811096722956
Michigan,26,Utah,49,8,1144.405813390539
Michigan,26,Utah,49,9,521.6684952628799
Michigan,26,Utah,49,10,583.8195393785945
Michigan,26,Utah,49,11,487.97572173551305
Michigan,26,Utah,49,12,440.0197081124013
Michigan,26,Utah,49,13,475.39427478984123
Michigan,26,Utah,49,14,657.4434313333106
Michigan,26,Utah,49,15,104.47081625375165
Michigan,26,Utah,49,16,330.7849083476895
Michigan,26,Utah,49,17,866.1110432390248
Michigan,26,Utah,49,18,381.90614980175053
Michigan,26,Utah,49,19,917.3677301393901
Michigan,26,Utah,49,20,1126.85821691477
Michigan,26,Utah,49,21,771.2450093068109
Michigan,26,Utah,49,22,1265.8817268256046
Michigan,26,Utah,49,23,815.4693635303076
Michigan,26,Utah,49,24,1564.2440521547535
Michigan,26,Utah,49,25,935.626608177726
Michigan,26,Virginia,51,2,2237.6854107564163
Michigan,26,Virginia,51,3,2758.245200193856
Michigan,26,Virginia,51,4,2743.3743254816886
Michigan,26,Virginia,51,5,3634.554521584305
Michigan,26,Virginia,51,6,3077.6158836952573
Michigan,26,Virginia,51,7,4186.89188193394
Michigan,26,Virginia,51,8,3502.704216046137
Michigan,26,Virginia,51,9,4156.51988206174
Michigan,26,Virginia,51,10,3315.2498731116802
Michigan,26,Virginia,51,11,3812.0510032721363
Michigan,26,Virginia,51,12,2527.4688825890203
Michigan,26,Virginia,51,13,2193.1669904123983
Michigan,26,Virginia,51,14,1860.4782271268566
Michigan,26,Virginia,51,15,1978.069219544647
Michigan,26,Virginia,51,16,1032.7096850874595
Michigan,26,Virginia,51,17,1236.0750718430936
Michigan,26,Virginia,51,18,2522.15560846034
Michigan,26,Virginia,51,19,3666.7077589694404
Michigan,26,Virginia,51,20,3996.6105028827874
Michigan,26,Virginia,51,21,4548.625737097067
Michigan,26,Virginia,51,22,4091.601246100184
Michigan,26,Virginia,51,23,3925.5670425819594
Michigan,26,Virginia,51,24,4829.708303819348
Michigan,26,Virginia,51,25,5015.657853269715
Michigan,26,Washington,53,2,1260.2875567617991
Michigan,26,Washington,53,3,1196.3497121639928
Michigan,26,Washington,53,4,1443.367802407324
Michigan,26,Washington,53,5,1287.9223671059028
Michigan,26,Washington,53,6,1300.429851790005
Michigan,26,Washington,53,7,2909.782637118056
Michigan,26,Washington,53,8,2346.119763675951
Michigan,26,Washington,53,9,1584.1589516624783
Michigan,26,Washington,53,10,1331.2156313385647
Michigan,26,Washington,53,11,1186.2655313244513
Michigan,26,Washington,53,12,748.1491285242208
Michigan,26,Washington,53,13,447.25755732365474
Michigan,26,Washington,53,14,624.4820101579037
Michigan,26,Washington,53,15,1212.3876669172628
Michigan,26,Washington,53,16,704.7175071800106
Michigan,26,Washington,53,17,1469.3588011987401
Michigan,26,Washington,53,18,1494.6363892167385
Michigan,26,Washington,53,19,642.701885326869
Michigan,26,Washington,53,20,1229.361305773499
Michigan,26,Washington,53,21,1944.7999905575257
Michigan,26,Washington,53,22,1378.5322218883075
Michigan,26,Washington,53,23,1622.3667675600245
Michigan,26,Washington,53,24,1045.0492453198003
Michigan,26,Washington,53,25,1781.7557864622238
Michigan,26,Wisconsin,55,2,26741.957969854247
Michigan,26,Wisconsin,55,3,23174.587923422503
Michigan,26,Wisconsin,55,4,24391.889791974452
Michigan,26,Wisconsin,55,5,23310.63843101453
Michigan,26,Wisconsin,55,6,27562.946526548807
Michigan,26,Wisconsin,55,7,28023.201028481297
Michigan,26,Wisconsin,55,8,25961.62731406504
Michigan,26,Wisconsin,55,9,26239.44999107024
Michigan,26,Wisconsin,55,10,24626.905535322
Michigan,26,Wisconsin,55,11,25866.58791267855
Michigan,26,Wisconsin,55,12,17517.969531478688
Michigan,26,Wisconsin,55,13,15018.040951692334
Michigan,26,Wisconsin,55,14,12259.737125322335
Michigan,26,Wisconsin,55,15,13612.803099818751
Michigan,26,Wisconsin,55,16,13413.66006441028
Michigan,26,Wisconsin,55,17,16925.51287400355
Michigan,26,Wisconsin,55,18,15245.200977313465
Michigan,26,Wisconsin,55,19,15221.669869482563
Michigan,26,Wisconsin,55,20,22404.378110219594
Michigan,26,Wisconsin,55,21,26437.4467692491
Michigan,26,Wisconsin,55,22,26065.680203620752
Michigan,26,Wisconsin,55,23,24339.515415598842
Michigan,26,Wisconsin,55,24,32247.741287797384
Michigan,26,Wisconsin,55,25,33061.085586291
Minnesota,27,Alaska,02,2,186.95427125253846
Minnesota,27,Alaska,02,3,512.0547576798626
Minnesota,27,Alaska,02,4,467.02181648846937
Minnesota,27,Alaska,02,5,258.5387580539471
Minnesota,27,Alaska,02,6,639.6177935255683
Minnesota,27,Alaska,02,7,408.7486380410027
Minnesota,27,Alaska,02,8,205.78871465304331
Minnesota,27,Alaska,02,9,619.6684131686629
Minnesota,27,Alaska,02,10,462.30619324171204
Minnesota,27,Alaska,02,11,252.41893679973109
Minnesota,27,Alaska,02,12,451.0843088122812
Minnesota,27,Alaska,02,13,158.09816589305444
Minnesota,27,Alaska,02,14,30.585118611650174
Minnesota,27,Alaska,02,15,0.14207650273224043
Minnesota,27,Alaska,02,17,40.31481481481482
Minnesota,27,Alaska,02,18,39.979668333140694
Minnesota,27,Alaska,02,19,97.45434254868044
Minnesota,27,Alaska,02,20,668.6375145453259
Minnesota,27,Alaska,02,21,102.68431192703059
Minnesota,27,Alaska,02,22,276.6691601231805
Minnesota,27,Alaska,02,23,187.69319616863461
Minnesota,27,Alaska,02,24,89.41090173261418
Minnesota,27,Alaska,02,25,477.01641253002254
Minnesota,27,Arizona,04,2,7425.071038030603
Minnesota,27,Arizona,04,3,6693.995294342003
Minnesota,27,Arizona,04,4,3326.866926140536
Minnesota,27,Arizona,04,5,4755.312830269076
Minnesota,27,Arizona,04,6,6213.595680635804
Minnesota,27,Arizona,04,7,7335.570494597677
Minnesota,27,Arizona,04,8,6793.862567460661
Minnesota,27,Arizona,04,9,6110.05500065046
Minnesota,27,Arizona,04,10,4730.7495846814445
Minnesota,27,Arizona,04,11,4135.640148351382
Minnesota,27,Arizona,04,12,7841.738477525684
Minnesota,27,Arizona,04,13,2130.2635860966107
Minnesota,27,Arizona,04,14,1973.4278642740753
Minnesota,27,Arizona,04,15,3419.7384869960715
Minnesota,27,Arizona,04,16,5616.953331714338
Minnesota,27,Arizona,04,17,7910.4704374975945
Minnesota,27,Arizona,04,18,9108.90074240983
Minnesota,27,Arizona,04,19,12641.958393295714
Minnesota,27,Arizona,04,20,16404.18062963205
Minnesota,27,Arizona,04,21,14446.262123512177
Minnesota,27,Arizona,04,22,20351.785397436604
Minnesota,27,Arizona,04,23,19056.28574032822
Minnesota,27,Arizona,04,24,13537.418666168041
Minnesota,27,Arizona,04,25,13876.422841351447
Minnesota,27,California,06,2,6961.681741710435
Minnesota,27,California,06,3,6633.7524653716555
Minnesota,27,California,06,4,6141.664785757061
Minnesota,27,California,06,5,6038.596903617836
Minnesota,27,California,06,6,7480.299129335344
Minnesota,27,California,06,7,8694.644529344187
Minnesota,27,California,06,8,7929.976335936182
Minnesota,27,California,06,9,7220.03204495339
Minnesota,27,California,06,10,4805.603697827715
Minnesota,27,California,06,11,4362.170705173655
Minnesota,27,California,06,12,5055.071470370653
Minnesota,27,California,06,13,2185.906931236205
Minnesota,27,California,06,14,2460.443323558648
Minnesota,27,California,06,15,1551.922444283554
Minnesota,27,California,06,16,1935.2786803020242
Minnesota,27,California,06,17,2463.0950799766606
Minnesota,27,California,06,18,3762.2452855859087
Minnesota,27,California,06,19,4583.12060898179
Minnesota,27,California,06,20,6079.947929208734
Minnesota,27,California,06,21,8251.12597957452
Minnesota,27,California,06,22,6301.585786010491
Minnesota,27,California,06,23,9385.433740183296
